,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_validation_fraction,param_tol,param_scoring,param_n_iter_no_change,param_min_samples_leaf,param_max_leaf_nodes,param_max_iter,param_max_depth,param_learning_rate,param_l2_regularization,param_early_stopping,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
263,25.89201922416687,2.7223142067730772,0.9594043016433715,0.1019398289824718,0.2,1e-07,loss,20,10,100,100,50,0.05,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9173888942872571,0.9585933232086858,0.9600467202589424,0.9606849012039104,0.9528792394573895,0.9613229235891031,0.9587431255177881,0.9635366236452055,0.9550587998248227,0.9446771605268586,0.9532931711519963,0.01301571541109378,501
264,31.4023717880249,1.4046038046141816,1.020311212539673,0.05090232863460525,0.1,1e-08,loss,10,50,100,100,50,0.05,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9152736490213171,0.9574259241234444,0.9597751678191392,0.9608096950693543,0.9535750607111794,0.9615874062571135,0.9583303011414447,0.9638272942698516,0.9555587275376789,0.944715256573154,0.9530878482523676,0.013581546812436548,509
265,132.57144684791564,8.404332872652525,1.3117735624313354,0.22084959709794869,0.2,1e-07,loss,10,10,,200,50,0.2,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9714697639243037,0.9881454067116466,0.988740913195743,0.9893708311540138,0.9875691062847084,0.9894541775852845,0.9897818514169185,0.9904028505666167,0.9875019730440437,0.977824807980035,0.9860261681863314,0.00593101516279368,88
266,18.376347613334655,1.0089429128018925,0.4974018335342407,0.09215416403626293,0.2,1e-06,loss,30,50,19,200,,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9047563140414665,0.9530974888092074,0.9553024806978836,0.9566988667873515,0.9473048152099814,0.9571467160803299,0.9545823059246419,0.9598117769982774,0.9512799000802101,0.9390697981814458,0.9479050462810796,0.015435037694237298,593
267,7.792486834526062,0.35923071323586864,0.16352856159210205,0.0436497305783173,0.1,1e-06,loss,20,50,19,50,100,0.05,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.872615432620442,0.9078438839929881,0.9082749154221332,0.9060162170446264,0.8995477000106187,0.9086582491471416,0.9064905952034046,0.9111775519001533,0.8896199360188308,0.8970388077581108,0.900728328911845,0.011267454207984444,977
268,233.16217377185822,7.02108573939804,1.3629525661468507,0.2207604912192364,0.1,1e-07,loss,5,10,,50,50,0.05,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9653042457189415,0.9840620564241824,0.984820011390384,0.9832020800569072,0.982201581417833,0.9852279216510996,0.9839609652863399,0.9856708908733794,0.982032573387901,0.9706431284755951,0.9807125454682565,0.006577103362891714,159
269,46.56356935501098,4.997617413053031,1.7282021999359132,0.11739383189408624,0.2,1e-08,loss,30,200,,100,50,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9495961696816555,0.981656934732402,0.9833947597077546,0.9837696426530238,0.9804704716143449,0.9832777001766345,0.9835113793631983,0.9855544697177149,0.9809078602799041,0.9640104926956694,0.9776149880622302,0.010984649495974642,191
270,9.614188694953919,0.28541885230878644,0.2536346435546875,0.034782225116123826,0.1,1e-08,loss,5,200,31,50,,0.05,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.8812368493415279,0.9181658870865761,0.917674854131278,0.9187928995268033,0.9102297588020221,0.9203824008830863,0.9136392322448675,0.922626295539471,0.9071434829010594,0.9093046868881793,0.9119196347344871,0.011324868999001312,954
271,13.686749911308288,1.3383120338630219,0.3317923307418823,0.10912949755821824,0.1,1e-08,loss,5,20,19,100,,0.05,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8821235469683324,0.9263026884729015,0.9275906815783586,0.9285772813377366,0.9203278154949093,0.9286474552207058,0.9240716378097334,0.9296816528444203,0.9183096343144606,0.9162479171112203,0.9201880311152779,0.013443653760847973,880
272,23.540975046157836,1.7903638554824806,0.7718544960021972,0.06315315998644067,0.1,1e-06,loss,30,100,31,200,10,0.2,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9305877059886036,0.971595373171467,0.9737711073735966,0.9747964219947257,0.9699009956254963,0.975110626911157,0.9730281961530283,0.9769842498307986,0.9698103326278099,0.9560506325310465,0.9671635642207729,0.013384118288861194,306
273,18.279164028167724,1.071517968828477,0.47688817977905273,0.046239448371674936,0.1,1e-08,loss,10,100,100,50,,0.05,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9031675588086048,0.9431909086220923,0.9417441536604387,0.9432342986339901,0.9348133906234705,0.9456497004873257,0.9396740837901116,0.9481149564493516,0.9360809543750054,0.9294252282566651,0.9365095233707056,0.012290006503688411,706
274,17.05455060005188,1.6156075328380965,0.4789614677429199,0.05173327825029202,0.2,1e-08,loss,20,50,19,200,,0.2,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.917451348246703,0.9635690996172748,0.966068805849883,0.9666299514654338,0.960012645753877,0.9666043715294538,0.9658778964556143,0.9703662702967453,0.9601577522535096,0.9450771007739553,0.9581815242242451,0.015096984051178246,435
275,8.407459235191345,1.0485485272361053,0.277350926399231,0.05797613178220396,0.2,1e-06,loss,20,200,31,50,100,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8914969609731199,0.9359144850366488,0.9373347640582582,0.9385519986669122,0.9298644895157869,0.9393189208496854,0.9355896419531731,0.9422864024462813,0.9287386404264554,0.92542476705721,0.9304521070983531,0.0139066200057556,857
276,7.6912214994430546,0.49539475754535917,0.1806727409362793,0.0331425753085004,0.1,1e-08,loss,30,50,19,50,50,0.2,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.8924329161577077,0.939960847706107,0.9417109358954256,0.9428359349668133,0.933061624508063,0.9437054415627537,0.9393720256329708,0.9464364975637185,0.9349343921806401,0.9309253276283833,0.9345375943802583,0.014788253246943718,799
277,27.496988558769225,0.9191616089095579,0.8939977884292603,0.09157261153259401,0.1,1e-07,loss,20,100,100,100,,0.2,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9436212580476495,0.9785059719809295,0.9797924612515376,0.9803758562553088,0.9761699745209381,0.9805772382207386,0.9793720475622993,0.9838348952369024,0.9769431263462457,0.9613097992744695,0.9740502628697019,0.011664504838994139,245
278,21.17768487930298,1.1414250339821452,0.7943733930587769,0.08407567192467325,0.2,1e-08,loss,30,20,100,100,10,0.2,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9401562841182656,0.9761740209573324,0.978086010743175,0.9792675097644392,0.9747518758570665,0.9785772692901915,0.978108105917127,0.981105744943681,0.9757748220403715,0.960445640740915,0.9722447284372564,0.01199796373230979,282
279,8.308409166336059,0.8516416555798512,0.2562573909759521,0.057659282617745,0.2,1e-08,loss,5,10,31,50,,0.1,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8907960377462556,0.9360617063958154,0.938531713765656,0.9395747610515702,0.9303456536249209,0.9386385723353718,0.9353710198535587,0.9437169212889648,0.9292097889376647,0.925743260093018,0.9307989435092796,0.014290795929482781,847
280,7.034960460662842,0.7641406242148227,0.17963035106658937,0.026077736918280994,0.2,1e-07,loss,20,10,19,50,,0.05,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8737157780142706,0.9090144485348219,0.9088200195642195,0.9074497155068622,0.8982395880033118,0.9097849796455224,0.9048112446876044,0.9119296246179255,0.8904165132607965,0.8943098178423811,0.9008491729677714,0.011343416389403475,965
281,10.530879187583924,1.2683514505291584,0.31222317218780515,0.024036952491214437,0.2,1e-07,loss,5,50,19,100,,0.2,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9034588982091593,0.9514461356313391,0.9541477858393806,0.9553430586319048,0.94703303323467,0.9559501095638877,0.953179747480241,0.9588147091023378,0.9506914458212399,0.9378396500891243,0.9467904573603285,0.0154637479965521,615
282,18.927089858055115,1.3746702229392542,0.5544729471206665,0.06095729182752927,0.2,1e-08,loss,30,100,19,200,50,0.1,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9063436358804464,0.9536361366206768,0.9553225870413453,0.9568925116730382,0.9482726758869424,0.9563378872782968,0.9548993397165475,0.9599829027080823,0.9506295378046753,0.9398512205361458,0.9482168435146197,0.014944390852289656,584
283,15.462359642982483,1.619034096595186,0.49399352073669434,0.04757841476903136,0.2,1e-07,loss,10,10,31,100,50,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8909406847891935,0.9366065991294316,0.9382307335463849,0.9389739909223855,0.9304432845103594,0.9404501125440897,0.9359631759212563,0.9436230042796103,0.9304372561707235,0.9267211457653302,0.9312389987578765,0.014295778081038607,825
284,97.09292685985565,5.64417893828908,1.5118120193481446,0.21722961348642247,0.1,1e-07,loss,10,50,,200,50,0.2,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9733275391015255,0.9903808266418096,0.9917574727653617,0.9919291167833628,0.9907187407430159,0.9910182446494381,0.9915737003941832,0.992641831688178,0.9893870036434602,0.9801064678688055,0.988284094427914,0.006039452166290927,28
285,32.88384215831756,1.1273675562072287,0.9981577396392822,0.09647523954492102,0.1,1e-06,loss,5,50,100,100,100,0.05,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9171098945747607,0.9584370516009467,0.9599301646541869,0.9607542094366832,0.9541132501147435,0.9618378199745631,0.9590703984682608,0.9647891218470008,0.9554549380661028,0.9446764119500861,0.9536173260687335,0.013238178073502369,498
286,16.513507413864136,0.6369609405762473,0.4502804040908813,0.08096802623494247,0.2,1e-06,loss,30,100,19,200,10,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9170965145551933,0.9637213773186681,0.9664336081791739,0.9676892772414891,0.9591526329543717,0.9671901750140725,0.9659373848499482,0.9699110106390847,0.9627889984540801,0.9439433411056177,0.9583864320311699,0.015428966656502868,433
287,60.78994462490082,4.789046500173088,1.529263424873352,0.20118314799224093,0.1,1e-08,loss,30,200,,100,100,0.1,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9533264309019849,0.9834242241414953,0.9848652858167896,0.9851988451205915,0.981497767866002,0.9851911666339442,0.9849068043822722,0.9874155969500132,0.9827816886839389,0.9669427206896051,0.9795550531186639,0.010287922436961633,179
288,17.455128931999205,1.0633234779890777,0.384798264503479,0.10142263982282708,0.1,1e-06,loss,30,100,31,100,100,0.05,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.8905739551385619,0.9364243641292047,0.9384805019310958,0.9395705065031495,0.9302467718966828,0.9393253358891042,0.9353776767740741,0.9419303259122673,0.9298858295258767,0.9265933542618217,0.9308408621961839,0.014219780670026985,842
289,47.46297748088837,3.015844923053951,1.5668334007263183,0.08487819973394867,0.1,1e-07,loss,10,50,100,200,50,0.1,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.946536264662874,0.9792867013858335,0.981550502453882,0.9820821428868374,0.9784440359878501,0.9825144208140804,0.9812555239232694,0.9844913424383616,0.9796396666715941,0.9661849550363412,0.9761985556260925,0.010972862442959627,201
290,9.574037861824035,0.4689609961704461,0.24596290588378905,0.04369536413440321,0.1,1e-07,loss,10,100,31,50,50,0.1,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8882640826987105,0.9359787082356279,0.938402444410378,0.9392021061426268,0.9292315544772409,0.9397701921832029,0.9345793920304736,0.9427816645241834,0.9305444486817899,0.9249415998039943,0.9303696193188229,0.014959338790112981,861
291,193.78150682449342,4.6954735852667,1.950212025642395,0.2563460641855129,0.1,1e-08,loss,30,20,,100,50,0.1,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9768468092116473,0.9913900745593522,0.9914176474279822,0.9917282219082444,0.9906107153323874,0.9921620321576483,0.9914529035939095,0.992605716964493,0.9905081200457346,0.9809525037979141,0.9889674744999313,0.005151092513578444,7
292,22.670210766792298,1.4756225171784865,0.7489078760147094,0.09886613607612826,0.2,1e-08,loss,10,20,100,100,100,0.2,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9441450764344367,0.9772696404938684,0.9791222179667826,0.9787816762721446,0.9759685652487972,0.9791906018767129,0.9785669729500931,0.9816955642067418,0.9751980122225573,0.9609448403084072,0.9730883167980542,0.011070527844484885,267
293,16.532380867004395,0.8185913775993876,0.41850154399871825,0.06034371549496171,0.2,1e-06,loss,30,20,19,200,,0.2,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9166548636638933,0.9628841244794143,0.9657446965398796,0.9672137816569242,0.958734918326019,0.9654296744010014,0.9648359029236329,0.9698338885421917,0.9617119378290921,0.947630440720016,0.9580674229082063,0.01497304412797131,439
294,45.5953752040863,3.502478679594379,0.9316296577453613,0.11504968201802451,0.1,1e-08,loss,30,100,,50,100,0.2,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9607441370567167,0.9861608147142787,0.9866411918291732,0.9879607886835658,0.9856984974477805,0.9868761325619131,0.9863886771754756,0.9881758447110662,0.9859007480220762,0.9709689328362157,0.9825515765038262,0.008688560069204612,136
295,9.012696790695191,0.7745652990368076,0.24127111434936524,0.03565283795824627,0.2,1e-06,loss,10,50,31,50,,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8830641583829184,0.9176078204977349,0.918395303455442,0.9189465634621024,0.9103859115249429,0.9219565273915902,0.9164702284976916,0.9234716416602284,0.9061321273588345,0.9088975227013545,0.9125327804932839,0.011191171519247752,933
296,10.982194304466248,0.794694869549658,0.28732571601867674,0.053640580451469806,0.2,1e-08,loss,10,50,19,100,10,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8934828104795823,0.9409757090622146,0.9425039629962264,0.943808096869317,0.934410013491614,0.9437833537855354,0.9403855420257009,0.9473359212158807,0.9357036079808481,0.930345157150753,0.9352734175057673,0.014742345855910385,788
297,7.712287092208863,0.6144891810010252,0.17630817890167236,0.04045700565819197,0.1,1e-08,loss,5,10,19,50,50,0.1,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8810093142550202,0.9252494947511203,0.9269081278623318,0.927524511570989,0.9183331689095517,0.9272107291895764,0.9240051200535814,0.9300211669240018,0.9147410832428936,0.9167303616449357,0.9191733078404001,0.013619550398620109,930
298,12.587425923347473,1.2854295203630328,0.37560601234436036,0.07530735250318697,0.2,1e-07,loss,20,50,31,100,10,0.2,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9153322293952302,0.9609315545092431,0.9625287435683445,0.9638908499374923,0.9564903969571122,0.9635796076049752,0.9629319095065959,0.9670177893386745,0.9575859903505277,0.9437020212334399,0.9553991092401637,0.014698152071533303,489
299,9.493472075462341,0.7219961273088942,0.24157283306121827,0.056462969107120134,0.2,1e-08,loss,30,10,19,100,10,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9034336545580126,0.9517248229798357,0.954445717640659,0.9527515408421797,0.9477403267474,0.9553215043218096,0.9528038238405035,0.957376871252824,0.9494401832330995,0.9387187615487054,0.9463757206965028,0.015134942499579206,621
300,71.97988159656525,1.4399153416152286,2.0567415952682495,0.08411377194883245,0.1,1e-06,loss,10,20,,200,10,0.2,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9700930331075723,0.9885266056061155,0.9894151948606981,0.9898130798896061,0.9880914975526125,0.9902546545002443,0.9895937623737099,0.9917496780004683,0.9875788850156948,0.974048629570617,0.985916502047734,0.007066309162329979,91
301,16.559608578681946,0.9652017107872987,0.47731714248657225,0.04921552069194906,0.2,1e-06,loss,30,50,19,200,100,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.916704567623928,0.9625563640269051,0.9660771468572498,0.9674840088129228,0.9593408427213417,0.9666780155933269,0.9648186336006839,0.9701357664819618,0.9617900581122022,0.9464961463857913,0.9582081550216313,0.015160495447896072,434
302,49.22020463943481,4.672921308852651,1.8448927879333497,0.0642683452807384,0.2,1e-08,loss,30,10,100,200,,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9315162796972664,0.9713189223293606,0.97213277815223,0.9728346539234171,0.967105157081523,0.9731449040120163,0.9719522199845333,0.9758389383390598,0.9686419631992501,0.956476756442238,0.9660962573160894,0.012585012917664364,345
303,6.9848264217376705,0.3384754626241782,0.1725160837173462,0.014911756125110495,0.2,1e-06,loss,30,50,19,50,50,0.05,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8737689651105878,0.9100598126178975,0.9074429776956427,0.9058661162893007,0.8995531492239304,0.9093120505337813,0.9036982914224669,0.910739212947564,0.889729631265425,0.8967728349220163,0.9006943042028613,0.010982134394716623,979
